날짜,방송시간,상품코드,상품명
09.03,19:30,2252186552,리드볼트 오딧 플랩 캐리어 20인치 (4color)
09.03,19:30,2252423292,"리드볼트 오딧 캐리어 20인치(57cm) 4color273,500원무료배송방송중 구매가능알리미"
09.03,19:30,2252422984,"리드볼트 오딧 캐리어 24인치(66cm) 4color305,000원무료배송방송중 구매가능알리미"
09.03,19:30,2252423183,"리드볼트 오딧 캐리어 26인치(72cm) 3color323,000원무료배송방송중 구매가능알리미"
09.03,19:30,2252423221,"리드볼트 오딧 캐리어 29인치(77cm) 4color341,000원삼성"
09.03,04:30,2238760903,구매하기
09.03,04:30,2239036851,정성곳간 최명희 종가 전통 수제 햇 고추장 만들기세트
09.03,06:15,2252770199,구매하기
09.03,06:15,2247978300,구매하기
09.03,06:15,2247029090,루이까또즈 [선물용 패키지 동봉] 루이까또즈 보카리노 울실크 스카프
09.03,06:15,2252362790,구매하기
09.03,06:15,2252362809,이상봉 [간절기 초특가] 이상봉에디션 에코베로 스트레치 팬츠
09.03,09:25,2252996241,방송중 구매가능
09.03,09:25,2251362051,이지듀 HOT신상 매쉬쿠션 본품
09.03,09:25,2251362165,"이지듀 HOT신상 매쉬쿠션 리필29,800원무료배송방송중 구매가능37알리미"
09.03,09:25,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원삼성"
09.03,09:25,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원무료배송방송중 구매가능236알리미"
09.03,09:25,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원무료배송"
09.03,09:25,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원무료배송"
09.03,09:25,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원무료배송방송중 구매가능138알리미"
09.03,09:25,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원무료배송방송중 구매가능130알리미"
09.03,09:25,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원무료배송방송중 구매가능31알리미"
09.03,09:25,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원무료배송방송중 구매가능37알리미"
09.03,09:25,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원삼성"
09.03,09:25,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원무료배송방송중 구매가능22알리미"
09.03,09:25,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원무료배송방송중 구매가능5알리미"
09.03,09:25,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원무료배송방송중 구매가능83알리미"
09.03,09:25,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원최대 무9월 16,555원삼성"
09.03,09:25,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원삼성"
09.03,09:25,2249187674,"이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개119,000원삼성"
09.03,09:25,2249589930,이지듀 0단계 강력효과 NEW EGFx
09.03,09:25,2251927198,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림49,000원무료배송"
09.03,09:25,2252348299,"이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림 단품39,000원무료배송"
09.03,12:25,2250983486,상담신청
09.03,15:45,2206929114,상담신청
09.03,17:30,2230109325,구매하기
09.03,18:30,2250652443,상담신청
09.03,21:45,2253023582,방송중 구매가능
09.03,21:45,2240043359,대천김 [추석특별구성] 대천김 곱창캔김 30g 8캔 X 2세트
09.03,21:45,2245627493,"대천김 곱창캔김 선물세트 30g 8캔39,900원무료배송"
09.03,22:55,2251089936,구매하기
09.04,05:20,2229083662,구매하기
09.04,05:20,2250723068,앤앤에프 [Now n Forever] NnF 26SS 리오셀 슬럽 점퍼 1종[N603W]
09.04,08:15,2252773539,방송중 구매가능
09.04,08:15,2252773715,이상봉 에디션 26FW 보니타 호보백
09.04,08:15,2236641722,구매하기
09.04,08:15,2236646461,고비 (GOBI) 캐시미어100 헤비게이지 루즈핏 풀오버
09.04,08:15,2240583060,"고비 (GOBI) 캐시미어 100 투톤 삼각 머플러129,000원최대 무5월 25,800원무료배송"
09.04,08:15,2237785937,"고비 [런칭가 449000원] 고비(GOBI) 캐시미어100 와이드 팬츠399,000원최대 무10월 39,900원무료배송"
09.04,08:15,2240890882,"고비 (GOBI) 캐시미어 100 버튼 후드 코트1,990,000원최대 무12월 165,833원무료배송"
09.04,10:25,2247003851,방송중 구매가능
09.04,10:25,2154302681,현대그린푸드 미국산 프라임등급 LA 꽃갈비 원육 2.4kg (1.2kg x 2팩)
09.04,12:35,2248871590,상담신청
09.04,14:35,2251628376,방송중 구매가능
09.04,21:40,2252955119,방송중 구매가능
09.04,21:40,2252955102,코오롱씨클라우드호텔 [2박] 해운대 코오롱 씨클라우드 오션 힐링 패키지 (4인 스위트)
09.04,21:40,2252955072,"코오롱씨클라우드호텔 [1박] 해운대 코오롱 씨클라우드 오션 힐링 패키지 (2인 디럭스)139,000원최대 무3월 46,333원무료배송추가비용 별도/상세참조방송중 구매가능1알리미"
09.04,21:40,2252955058,"코오롱씨클라우드호텔 [1박] 해운대 코오롱 씨클라우드 오션 힐링 패키지 (3인 디럭스)169,000원최대 무3월 56,333원무료배송추가비용 별도/상세참조방송중 구매가능알리미"
09.04,21:40,2252955047,"코오롱씨클라우드호텔 [1박] 해운대 코오롱 씨클라우드 오션 힐링 패키지 (4인 디럭스)199,000원최대 무4월 49,750원무료배송추가비용 별도/상세참조방송중 구매가능1알리미"
09.04,21:40,2252955020,"코오롱씨클라우드호텔 [2박] 해운대 코오롱 씨클라우드 오션 힐링 패키지 (2인 디럭스)268,000원최대 무5월 53,600원무료배송추가비용 별도/상세참조방송중 구매가능1알리미"
09.04,21:40,2252954956,"코오롱씨클라우드호텔 [2박] 해운대 코오롱 씨클라우드 오션 힐링 패키지 (3인 디럭스)328,000원최대 무7월 46,857원무료배송추가비용 별도/상세참조방송중 구매가능알리미"
09.04,21:40,2252954888,"코오롱씨클라우드호텔 [2박] 해운대 코오롱 씨클라우드 오션 힐링 패키지 (4인 디럭스)388,000원최대 무9월 43,111원무료배송추가비용 별도/상세참조방송중 구매가능1알리미"
09.04,22:40,2249196332,방송중 구매가능
09.04,22:40,2252190508,벨펄 약 12.5 ∼ 11mm 리얼 담수진주 모이사나이트 드롭 귀걸이
09.04,22:40,2252754095,"페라가모 선글라스(SF1035SLBK)348,000원최대 무9월 38,666원무료배송방송중 구매가능37알리미"
09.04,22:40,2251720330,"우노아레 18K 디아나(Diana) 목걸이1,799,000원최대 무12월 149,916원무료배송구매하기5알리미"
09.04,22:40,2251721191,"우노아레 18K 디아나(Diana) 귀걸이1,499,000원최대 무12월 124,916원무료배송구매하기13알리미"
09.04,22:40,2249983420,"메타다이아몬드 실버925 2ct 모이사나이트 반지 1종299,000원최대 무9월 33,222원무료배송방송중 구매가능88알리미"
09.04,22:40,2251720208,"우노아레 24K 2g 포르투나(Fortuna) 골드바 목걸이(24K 2g+18K 2.3g)1,699,000원무료배송구매하기15알리미"
09.04,22:40,2251721145,"우노아레 18K 볼륨 레아(Rhea) 반지1,499,000원무료배송구매하기26알리미"
09.04,22:40,2251721038,"우노아레 18K 레아(Rhea) 반지1,099,000원무료배송구매하기16알리미"
09.04,22:40,2251720444,"우노아레 18K 헤스티아(Hestia) 팔찌1,199,000원무료배송구매하기9알리미"
09.04,22:40,2252869188,구매하기
09.04,22:40,2252867550,앤솔로지 천연 밍크 버킷햇
09.04,22:40,2248932151,"우노아레 18K 페이즈(Phase) 팔찌999,000원최대 무12월 83,250원무료배송방송중 구매가능18알리미"
09.04,22:40,2248932140,"우노아레 18K 알로네(Alone) 팔찌999,000원최대 무12월 83,250원무료배송방송중 구매가능62알리미"
