날짜,방송시간,상품코드,상품명
09.30,08:15,2253523942,"머티리얼랩 [Handmade] 머티리얼랩 26FW 크리스털 펄 마그넷 목걸이249,000원무료배송방송중 구매가능140알리미"
09.30,08:15,2252939398,"머티리얼랩 26FW 컴포트 스트레이트핏 데님 팬츠99,000원무료배송구매하기173알리미"
09.30,08:15,2252754819,"머티리얼랩 26FW FAUX레더 멜로우 트렌치 자켓149,000원무료배송구매하기858알리미"
09.30,08:15,2253541732,"올라카일리 26FW 코튼울 컬러레이어드 가디건99,000원최대 무3월 33,000원무료배송방송중 구매가능8알리미"
09.30,08:15,2253542166,"올라카일리 26FW Flower Dot 와이드 데님 1종109,000원최대 무5월 21,800원무료배송구매하기1알리미"
09.30,08:15,2253542461,"올라카일리 26FW 어텀패턴 티어드 원피스 1종129,000원최대 무5월 25,800원무료배송구매하기1알리미"
09.30,08:15,2253528428,올라카일리 26FW 160수 울100 패턴스카프2종
09.30,08:15,2250930098,올라카일리 26SS stem 레더 크로스백(+스트랩 2종)
09.30,10:25,2215926835,방송중 구매가능
09.30,10:25,2215926640,에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)
09.30,10:25,2248994986,"에이스바이옴 비에날퀸 다이어트 유산균 12박스 + 1박스 추가구성699,000원최대 무18월 38,833원KB국민"
09.30,12:35,2232380752,상담신청
09.30,14:35,2253013825,방송중 구매가능
09.30,14:35,2253013833,FiJi [기본] 쉰내잡는 피지 모락셀라 냄새제거 캡슐세제 20입x4팩
09.30,14:35,2252772264,"FiJi 피지 디나자임 소다플러스 캡슐세제 20개입X1팩+10개입X2팩29,900원무료배송구매하기1알리미"
09.30,14:35,2252698070,"엘지생활건강 [테크]한장빨래 효소캡처 라벤더 세탁세제 10팩88,000원KB국민"
09.30,14:35,2252698049,"엘지생활건강 [테크]한장빨래 효소캡처 라벤더 세탁세제 3팩30,900원무료배송구매하기1알리미"
09.30,14:35,2252696589,"엘지생활건강 LG생활건강 샤프란 아우라 섬유유연제 10통49,800원무료배송구매하기1알리미"
09.30,14:35,2252696415,"엘지생활건강 LG생활건강 샤프란 아우라 섬유유연제 8통39,800원무료배송구매하기알리미"
09.30,14:35,2252688941,"FiJi [빨래쉰내땀냄새 제거]피지 모락셀라 캡슐세제 20입x1개+5입x3개39,900원무료배송구매하기알리미"
09.30,14:35,2252688864,"FiJi [빨래쉰내 땀냄새 제거] 피지 모락셀라 냄새제거 캡슐세제 20입x2팩+5입2팩49,900원무료배송구매하기3알리미"
09.30,14:35,2252687396,"FiJi [빨래쉰내 땀냄새 제거] 피지 모락셀라 냄새제거 캡슐세제 20입x4팩79,800원KB국민"
09.30,14:35,2252684388,"FiJi [빨래쉰내 땀냄새 제거] 피지 모락셀라 냄새제거 캡슐세제 20입x3팩59,900원KB국민"
09.30,14:35,2252579567,"FiJi [빨래쉰내땀냄새 제거]피지 모락셀라 냄새제거 캡슐세제 5입 x 1개10,900원무료배송구매하기알리미"
09.30,15:30,2250744876,상담신청
09.30,18:30,2245400853,상담신청
09.30,19:30,2253200132,방송중 구매가능
09.30,19:30,2253200273,바니스뉴욕뷰티 [2/입문패키지] 바니스뉴욕 글로셀라 리페어 세럼 쿠션 본품2개+리필2개+퍼프3매
09.30,19:30,2252837716,"바니스뉴욕뷰티 [공식판매채널 정품] 바니스뉴욕 글로셀라 리페어 세럼 쿠션 본품55,000원KB국민"
09.30,19:30,2252837743,"바니스뉴욕뷰티 [공식판매채널 정품] 바니스뉴욕 글로셀라 리페어 세럼 쿠션 리필40,000원무료배송"
09.30,19:30,2252228381,"바니스뉴욕뷰티 [공식판매채널 정품] 바니스뉴욕 글로셀라 퍼펙트 핏 퍼프 3개입22,000원무료배송"
09.30,19:30,2253199133,"바니스뉴욕뷰티 [공식판매채널 정품] 바니스뉴욕 메종드 바니스 가죽 케이스110,000원KB국민"
09.30,19:30,2253021580,"바니스뉴욕뷰티 [공식판매채널 정품] 바니스뉴욕 글로셀라 워터 에센스 (150ml)58,000원KB국민"
09.30,21:45,2253608963,방송중 구매가능
09.30,21:45,2253608962,한일의료기 [방송에서만
09.30,21:45,2253608959,한일의료기 [방송에서만
09.30,21:45,2253608951,한일의료기 [방송에서만
09.30,21:45,2253608937,한일의료기 [방송에서만
09.30,23:55,2252474611,방송중 구매가능
09.30,23:55,2247306432,데이즈온 파라다이스 그레인 버닝 3박스 (6주분)
10.01,02:30,2252669579,구매하기
10.01,02:30,2252669658,누캐시미어 26FW 울캐시 하이넥 셔츠베스트
10.01,02:30,2252669760,"누캐시미어 26FW 울캐시블렌드 벌룬핏 팬츠159,000원최대 무5월 31,800원무료배송구매하기498알리미"
10.01,02:30,2252677450,"누캐시미어 26FW FAUX 스웨이드 블루종 점퍼 1종179,000원최대 무5월 35,800원무료배송구매하기571알리미"
10.01,03:10,2253632998,방송중 구매가능
10.01,03:10,2253633004,이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 입문패키지
10.01,03:10,2253633006,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 기본패키지159,000원KB국민"
10.01,06:15,2251419686,구매하기
10.01,06:15,2251419735,슈올즈 남성용 2등급 의료기기 근육통 완화 신발 제네바 타이디
10.01,08:15,2253728629,방송중 구매가능
10.01,08:15,2227061248,이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션
10.01,08:15,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원무료배송구매하기341알리미"
10.01,08:15,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원KB국민"
10.01,08:15,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원무료배송방송중 구매가능237알리미"
10.01,08:15,2227061721,이지듀 대웅제약 PDRN 넥패치1박스(4ea)
10.01,08:15,2227062113,이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)
10.01,08:15,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원무료배송방송중 구매가능138알리미"
10.01,08:15,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원무료배송방송중 구매가능127알리미"
10.01,08:15,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원무료배송방송중 구매가능31알리미"
10.01,08:15,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원무료배송방송중 구매가능37알리미"
10.01,08:15,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원KB국민"
10.01,08:15,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원무료배송방송중 구매가능21알리미"
10.01,08:15,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원무료배송방송중 구매가능5알리미"
10.01,08:15,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원무료배송방송중 구매가능83알리미"
10.01,08:15,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원최대 무9월 16,555원KB국민"
10.01,08:15,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원KB국민"
10.01,08:15,2249187674,이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개
10.01,08:15,2249589930,이지듀 0단계 강력효과 NEW EGFx
10.01,08:15,2251927198,이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림
10.01,08:15,2252348299,이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림 단품
10.01,11:35,2253760491,방송중 구매가능
10.01,11:35,2244639085,AHC [콜라겐세럼 구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스
10.01,11:35,2244385163,"AHC [캡처앰플 1종] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스(리바이탈 앰플)88,000원89,000원KB국민"
10.01,11:35,2244385858,"AHC [너리싱워터] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원89,000원KB국민"
10.01,11:35,2244385879,"AHC [너리싱밀크] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원89,000원KB국민"
10.01,11:35,2247074100,"AHC [아이크림 ONLY구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스89,000원최대 무3월 29,666원KB국민"
10.01,11:35,2248199510,"AHC [로얄프로폴리스 에센스구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원89,000원최대 무3월 29,666원KB국민"
10.01,11:35,2248199570,"AHC [로얄프로폴리스 세럼구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스89,000원KB국민"
10.01,11:35,2248661116,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 60ml 단품27,900원무료배송구매하기11알리미"
10.01,11:35,2248661270,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 3개입59,000원KB국민"
10.01,11:35,2249188314,"AHC [2026 최신상] AHC 마스터즈 에어 리치 선스틱 3개입58,000원59,000원최대 무3월 19,666원KB국민"
10.01,11:35,2250077624,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 3개입53,900원KB국민"
10.01,12:25,2206929114,상담신청
10.01,14:05,2253622840,상담신청
10.01,17:30,2251585984,방송중 구매가능
10.01,17:30,2251586135,종근당건강 [99천원 특가] 종근당건강 프로메가 식물성 알티지오메가3 싱글 12개월분+마사지건
10.01,17:30,2251586142,"종근당건강 [99천원 특가] 종근당건강 아이클리어 루테인 12개월분+마사지건99,000원최대 무10월 9,900원무료배송방송중 구매가능19알리미"
10.01,17:30,2246993620,"종근당건강 [99천원 특가] 종근당건강 아임비타 마그네슘 18개월분+마사지건99,000원최대 무10월 9,900원무료배송방송중 구매가능40알리미"
10.01,17:30,2251586187,"종근당건강 [99천원 특가] 종근당건강 헬씨칸 밀크씨슬 로얄 12박스+마사지건99,000원최대 무10월 9,900원무료배송방송중 구매가능6알리미"
10.01,17:30,2251586359,"종근당건강 [99천원 특가] 종근당건강 아임비타 멀티비타민 12개월분+마사지건99,000원최대 무10월 9,900원무료배송방송중 구매가능16알리미"
10.01,17:30,2251586473,"종근당건강 [99천원 특가] 종근당건강 락토핏 다이어트 6개월분+마사지건99,000원최대 무10월 9,900원무료배송방송중 구매가능10알리미"
10.01,17:30,2247076343,"종근당건강 [99천원 특가] 종근당건강 코큐텐맥스(8개월분)+마사지건99,000원최대 무10월 9,900원무료배송방송중 구매가능15알리미"
10.01,17:30,2247076987,"종근당건강 [99천원 특가] 종근당건강 천관보정(8개월분)+넥케어뷰티기기+마사지건99,000원최대 무10월 9,900원무료배송방송중 구매가능11알리미"
10.01,19:35,2253760493,방송중 구매가능
10.01,19:35,2244639085,AHC [콜라겐세럼 구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스
10.01,19:35,2244385163,"AHC [캡처앰플 1종] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스(리바이탈 앰플)88,000원89,000원KB국민"
10.01,19:35,2244385858,"AHC [너리싱워터] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원89,000원KB국민"
10.01,19:35,2244385879,"AHC [너리싱밀크] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원89,000원KB국민"
10.01,19:35,2247074100,"AHC [아이크림 ONLY구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스89,000원최대 무3월 29,666원KB국민"
10.01,19:35,2248199510,"AHC [로얄프로폴리스 에센스구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스88,000원89,000원최대 무3월 29,666원KB국민"
10.01,19:35,2248199570,"AHC [로얄프로폴리스 세럼구성] 2026 최신상 AHC 풀 리프트 아이크림 포 페이스89,000원KB국민"
10.01,19:35,2248661116,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 60ml 단품27,900원무료배송구매하기11알리미"
10.01,19:35,2248661270,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 3개입59,000원KB국민"
10.01,19:35,2249188314,"AHC [2026 최신상] AHC 마스터즈 에어 리치 선스틱 3개입58,000원59,000원최대 무3월 19,666원KB국민"
10.01,19:35,2250077624,"AHC [태민PICK] AHC 마스터즈 아쿠아 리치 선크림 3개입53,900원KB국민"
10.01,22:55,2253729140,방송중 구매가능
10.01,22:55,2247790909,이지듀 멜라토닝 원데이 기미앰플 30ml 단품
10.01,22:55,2253734114,"이지듀 EGF 기미 겔마스크 1박스 (4매)59,800원KB국민"
10.01,22:55,2227061248,"이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원무료배송구매하기1,157알리미"
10.01,22:55,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필29,800원무료배송구매하기341알리미"
10.01,22:55,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원KB국민"
10.01,22:55,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원무료배송방송중 구매가능237알리미"
10.01,22:55,2227061721,이지듀 대웅제약 PDRN 넥패치1박스(4ea)
10.01,22:55,2227062113,이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)
10.01,22:55,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원무료배송방송중 구매가능138알리미"
10.01,22:55,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원무료배송방송중 구매가능127알리미"
10.01,22:55,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원무료배송방송중 구매가능31알리미"
10.01,22:55,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원무료배송방송중 구매가능37알리미"
10.01,22:55,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원KB국민"
10.01,22:55,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원무료배송방송중 구매가능21알리미"
10.01,22:55,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원무료배송방송중 구매가능5알리미"
10.01,22:55,2234150940,"이지듀 대웅제약 이지듀 멜라토닝 원데이 기미앰플 3개 + 기미패치 1박스149,000원무료배송방송중 구매가능83알리미"
10.01,22:55,2240858719,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 2개149,000원최대 무9월 16,555원KB국민"
10.01,22:55,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 두피 앰플 1개85,000원KB국민"
10.01,22:55,2249187674,이지듀 기미X톤업X썬 강력효과 NEW 멜라토닝 스킨핏 톤업 토탈 크림 2개
10.01,22:55,2249589930,이지듀 0단계 강력효과 NEW EGFx
10.01,22:55,2251927198,이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림
10.01,22:55,2252348299,이지듀 대웅제약 이지듀 EGF 포스트 레이저 크림 단품
10.02,01:20,2253233990,방송중 구매가능
10.02,01:20,2253234033,한국중앙금거래소 [방송 사상 최저가] 99.9 24K 순금 타임리스 목걸이 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스
10.02,01:20,2253234038,"한국중앙금거래소 99.9 24K 순금 타임리스 귀걸이 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스799,000원최대 무12월 66,583원무료배송방송중 구매가능28알리미"
10.02,01:20,2253234042,"한국중앙금거래소 [일명 33억 팔찌] 99.9 24K 순금 샤인볼 팔찌 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스1,290,000원최대 무60월 21,500원무료배송방송중 구매가능31알리미"
10.02,01:20,2253234045,"한국중앙금거래소 99.9 24K 순금 에스텔 목걸이 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스2,190,000원최대 무20월 109,500원무료배송방송중 구매가능알리미"
10.02,01:20,2253234152,"한국중앙금거래소 99.9 24K 순금 에스텔 팔찌 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스1,790,000원최대 무20월 89,500원무료배송방송중 구매가능1알리미"
10.02,01:20,2253234158,"한국중앙금거래소 [방송 사상 최저가] 99.9 24K 순금 펜타 루나볼 목걸이 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스2,490,000원최대 무20월 124,500원무료배송방송중 구매가능1알리미"
10.02,01:20,2253234161,"한국중앙금거래소 [방송 사상 최저가] 99.9 24K 순금 펜타 루나볼 팔찌 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스2,090,000원최대 무20월 104,500원무료배송방송중 구매가능2알리미"
10.02,01:20,2253234164,"한국중앙금거래소 99.9 24K 순금 볼륨 커브 팔찌 + 방송에서만 순금 목걸이(BEST) + 금은 6종 찬스3,690,000원최대 무60월 61,500원무료배송방송중 구매가능2알리미"
10.02,01:20,2253234167,"한국중앙금거래소 99.9 24K 순금 타임리스 스몰 목걸이799,000원무료배송방송중 구매가능4알리미"
10.02,08:15,2252792223,구매하기
10.02,08:15,2253697121,구매하기
10.02,08:15,2253697146,한국중앙금거래소 99.9 24K 순금 타임리스 귀걸이 + 방송에서만 순금 목걸이(NEW)
10.02,08:15,2253697151,"한국중앙금거래소 99.9 24K 순금 타임리스 목걸이 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스958,000원최대 무20월 47,900원무료배송구매하기알리미"
10.02,08:15,2253697156,"한국중앙금거래소 [일명 34억 팔찌] 99.9 24K 순금 샤인볼 팔찌 + 방송에서만 순금 펜던트 목걸이(HOT)1,290,000원최대 무60월 21,500원무료배송구매하기5알리미"
10.02,08:15,2253697225,"한국중앙금거래소 99.9 24K 순금 샤인볼 목걸이 + 방송에서만 순금 펜던트 목걸이(HOT)2,690,000원최대 무60월 44,833원무료배송구매하기3알리미"
10.02,08:15,2253698488,"한국중앙금거래소 [NEW] 99.9 24K 순금 플로렌 팔찌 + 방송에서만 순금 목걸이(NEW)1,650,000원최대 무20월 82,500원무료배송구매하기1알리미"
10.02,08:15,2253234167,"한국중앙금거래소 99.9 24K 순금 타임리스 스몰 목걸이799,000원무료배송방송중 구매가능4알리미"
10.02,08:15,2253698983,"한국중앙금거래소 [BEST] 99.9 24K 순금 타임리스 반지 1종699,000원무료배송구매하기알리미"
10.02,12:35,2250652443,상담신청
10.02,14:35,2250505956,방송중 구매가능
10.02,14:35,2253591801,LG전자 [무이자60개월] LG 디오스 오브제 김치냉장고 327L 에센스화이트 [Z330MQQF11]
