날짜,방송시간,상품코드,상품명
09.16,21:45,2239151300,유피토스 피토프로틴 헤어컬러 조윤주패밀리 패키지
09.16,21:45,2245400542,"유피토스 피토프로틴 헤어컬러 단품75,000원무료배송방송중 구매가능63알리미"
09.16,21:45,2252060571,"셀리뉴 리얼테인 셀리뉴 에센스 미리주문패키지349,000원삼성"
09.16,21:45,2237880566,스파드퓨어 솔류선크림 60ml 트리플패키지
09.16,21:45,2234753511,"유피토스 아미노세라마이드 트리트먼트 2통139,000원삼성"
09.16,22:55,2252877425,구매하기
09.16,23:55,2250652443,상담신청
09.17,01:00,2252772066,방송중 구매가능
09.17,01:00,2252772087,한국중앙금거래소 99.9 24K 순금 타임리스 목걸이 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스
09.17,01:00,2252772160,"한국중앙금거래소 99.9 24K 순금 타임리스 귀걸이 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스799,000원최대 무12월 66,583원무료배송방송중 구매가능25알리미"
09.17,01:00,2252772189,"한국중앙금거래소 [일명 32억 팔찌] 99.9 24K 순금 샤인볼 팔찌+방송에서만 순금 목걸이(NEW)+원석 목걸이+순금 2종 찬스1,290,000원최대 무60월 21,500원무료배송방송중 구매가능35알리미"
09.17,01:00,2252772337,"한국중앙금거래소 [NEW] 99.9 24K 순금 에스텔 목걸이 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스2,190,000원최대 무20월 109,500원무료배송방송중 구매가능3알리미"
09.17,01:00,2252772350,"한국중앙금거래소 [NEW] 99.9 24K 순금 에스텔 팔찌 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스1,790,000원최대 무20월 89,500원무료배송방송중 구매가능4알리미"
09.17,01:00,2252772241,"한국중앙금거래소 99.9 24K 순금 펜타 루나볼 목걸이 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스2,590,000원최대 무20월 129,500원무료배송방송중 구매가능5알리미"
09.17,01:00,2252772248,"한국중앙금거래소 99.9 24K 순금 펜타 루나볼 팔찌 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스2,190,000원최대 무20월 109,500원무료배송방송중 구매가능8알리미"
09.17,01:00,2252772260,"한국중앙금거래소 99.9 24K 순금 볼륨 커브 팔찌 + 방송에서만 순금 목걸이(NEW) + 천연 자마노 목걸이 + 순금 2종 찬스3,690,000원최대 무60월 61,500원무료배송방송중 구매가능3알리미"
09.17,01:00,2252772390,"한국중앙금거래소 99.9 24K 순금 타임리스 스몰 목걸이799,000원무료배송방송중 구매가능7알리미"
09.17,03:10,2250158734,방송중 구매가능
09.17,03:10,2250158887,알레보 디엣지 플러스 유리 밥용기 기본세트(6p)
09.17,03:50,2241678738,구매하기
09.17,04:30,2252314801,구매하기
09.17,04:30,2252831953,머티리얼랩 [Handmade]머티리얼랩 26FW 젬스톤 마그네틱 굿럭 목걸이
09.17,04:30,2252939398,"머티리얼랩 26FW 컴포트 스트레이트핏 데님 팬츠99,000원무료배송"
09.17,04:30,2252267471,"머티리얼랩 [2종] 머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠+레이스 뷔스티에79,900원무료배송"
09.17,04:30,2252754819,"머티리얼랩 26FW FAUX레더 멜로우 트렌치 자켓149,000원무료배송"
09.17,04:30,2252756885,"머티리얼랩 26FW 몰스킨 카프리 팬츠89,900원무료배송"
09.17,04:30,2252247070,"머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠 단품69,900원무료배송"
09.17,04:30,2252247269,"머티리얼랩 26FW 레이어드 레이스 뷔스티에 단품59,900원무료배송"
09.17,05:20,2252573341,구매하기
09.17,06:15,2253149925,방송중 구매가능
09.17,06:15,2252654676,구매하기
09.17,06:15,2252655561,이상봉 [론칭가 79900원] 이상봉에디션 26FW 커브드 카고 데님 팬츠
09.17,06:15,2252792223,구매하기
09.17,09:25,2245488878,방송중 구매가능
09.17,09:25,2153814908,신세계푸드 호주산 LA갈비 꽃갈비 원육 2.5kg
09.17,10:25,2253155477,구매하기
09.17,10:25,2248827581,디아루체 [론칭가 69900원] 디아루체 코튼 커브드 배럴 데님 1종
09.17,11:35,2248198430,방송중 구매가능
09.17,11:35,2147385135,뼈엔MBP 뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)
09.17,11:35,2147384972,"뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)268,000원최대 무6월 44,666원삼성"
09.17,12:25,2253347342,방송중 구매가능
09.17,12:25,2251595789,도미나스 [최신상] 태극제약 도미나스 NMN 세럼 기본구성
09.17,13:15,2248871590,상담신청
09.17,16:40,2252697258,방송중 구매가능
09.17,16:40,2252697238,짐샌더슨 롤앤고 캐리백 [L사이즈]
09.17,16:40,2252614314,짐샌더슨 롤앤고 캐리백 [방송에서만 L+S 이구성]
09.17,18:30,2250266011,방송중 구매가능
09.17,18:30,2250162941,송훈 셰프의 연본 부세 보리굴비 1박스 8미 960g
09.17,19:35,2252112675,방송중 구매가능
09.17,21:45,2245488878,방송중 구매가능
09.17,21:45,2153814908,신세계푸드 호주산 LA갈비 꽃갈비 원육 2.5kg
09.17,22:55,2253058628,방송중 구매가능
09.17,23:55,2243908932,상담신청
09.18,01:20,2253083252,방송중 구매가능
09.18,01:20,2253083773,프롬바이오 위엔매스틱 8주분 (2박스)
09.18,06:15,2233849433,방송중 구매가능
09.18,06:15,2241226078,위바이옴 [방송에서만 3만원] 위바이옴 두뇌엔 닥터 PS 맥스 6박스(6개월분)
09.18,06:15,2233848991,"위바이옴 두뇌엔 닥터 PS 맥스 3박스 (3개월분)198,000원최대 무3월 66,000원무료배송방송중 구매가능284알리미"
09.18,06:15,2248959711,"위바이옴 두뇌엔 닥터 PS 맥스 플러스 1박스(1개월분)79,000원삼성"
09.18,12:35,2232380752,상담신청
09.18,17:30,2247035614,방송중 구매가능
09.18,17:30,2154111476,조선호텔 양념 LA갈비 2kg
09.18,21:40,2242647995,방송중 구매가능
