날짜,방송시간,상품코드,상품명
03.01,21:35,2243908932,롯데손해보험 암진단+암주요치료비95플랜 (롯데손보 let:care 종합암보험(88플러스원))
03.01,22:45,2247785398,룩스몬즈 24K 클래식 쌍지 세트 + (방송) 24K 금박 유니콘 키링+ 999 실버 행운 말 지폐
03.01,22:45,2247785733,룩스몬즈 24K 빅볼륨 반지 + (방송) 24K 금박 유니콘 키링+ 999실버 행운 말 지폐
03.01,22:45,2247786530,"룩스몬즈 24K 볼륨하트 목걸이 +(방송 중) 24K 유니콘금박키링+ 999 실버 행운 말 지폐698,000원 KB국민"
03.01,22:45,2247786757,"룩스몬즈 24K 헤리티지 골드바 목걸이 +(방송 중) 24K 유니콘금박키링+ 999 실버 행운 말 지폐1,590,000원 KB국민"
03.01,22:45,2247786860,"룩스몬즈 24K 임페리얼 콤비클립 체인팔찌 +(방송) 24K금박유니콘 키링+ 999실버 행운 말 지폐2,190,000원 KB국민"
03.01,22:45,2247788044,"룩스몬즈 24K 임페리얼 콤비클립 목걸이 +(방송 중) 24K 유니콘 금박키림+ 999 실버 행운 말 지폐3,990,000원 KB국민"
03.01,22:45,2247788104,"룩스몬즈 [초특가] 룩스몬즈 24K 행운물고기 천연석팔찌 +(방송 중) 24K 금박 유니콘 키링+ 999실버 행운 말 지폐249,000원 KB국민"
03.01,22:45,2247787361,"룩스몬즈 24K 컷팅클로버 귀걸이 +(방송) 24K 금박유니콘 키링+ 999실버 행운 말 지폐699,000원 KB국민"
03.01,22:45,2247788175,"룩스몬즈 [상시주문] 룩스몬즈 24K 클래식 쌍지 + (방송) 24K 금박 유니콘 키링+ 999 실버 행운 말 지폐 699,000원 무료배송"
03.01,23:50,2247775707,바이오실크 [2025 NEW] 실크테라피 리페러티브 에센스 봄맞이 매니아 구성
03.01,23:50,2247775733,바이오실크 [2025 NEW] 실크테라피 리페러티브 에센스 기본 구성
03.02,01:00,2243276524,스노야 [SNOYA]스노야 25FW 울캐시 컬러 집업니트
03.02,01:00,2242252380,스노야 [SNOYA]스노야 25FW 블루폭스 울 홀가먼트 풀오버
03.02,01:00,2243276778,"스노야 [SNOYA]스노야 25FW 하이넥 헝가리구스다운 베스트189,000원 최대 무5월 37,800원무료배송"
03.02,01:00,2242906169,"스노야 [SNOYA]스노야  25FW 코듀로이 배럴팬츠99,000원 최대 무3월 33,000원무료배송"
03.02,01:00,2242260928,"스노야 [SNOYA]스노야  25FW FAUX 스웨이드 숄더백+곱창밴드+키링89,000원 최대 무3월 29,666원무료배송"
03.02,01:40,2242963752,ASOLO [방송에서만 10만원 세일] 아솔로 캐시미어웜 하드쉘 셋업 (자켓 + 플리스) 여성용
03.02,01:40,2242964204,ASOLO [방송에서만 10만원 세일] 아솔로 캐시미어웜 하드쉘 셋업 (자켓 + 플리스) 남성용
03.02,01:40,2242975807,"ASOLO 아솔로 25FW 울블렌디드 핀턱 모크넥 니트 2종 여성용89,000원 최대 무3월 29,666원무료배송"
03.02,01:40,2242976009,"ASOLO 아솔로 25FW 울블렌디드 핀턱 모크넥 니트 2종 남성용89,000원 최대 무3월 29,666원무료배송"
03.02,03:00,2244871813,슈틸루스터 [방송에서만 이가격]슈틸루스터 무선 듀얼 빗고데기
03.02,03:20,2242411226,휴럼 비너지 대마종자유 12개월분
03.02,03:40,2244030234,알레보 브리앙 풀트라이탄 밀폐용기 16P 베스트셀러 패키지_LV
03.02,04:30,2243001951,크레송 벨모드 퀼팅 블루종
03.02,05:20,2239543335,라라쎄 벌룬 데님 밴딩 팬츠 2종
03.02,05:20,2241233739,마담엘레강스 루이스 체크 배색 트렌치 점퍼
03.02,06:15,2245884395,맥케이슨 26SS 맥케이슨 경량 플리츠 패딩
03.02,06:15,2245919578,맥케이슨 25FW MCKAYSON 여성 앙상블 가디건+니트 2종
03.02,07:15,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
03.02,07:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.02,07:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.02,08:15,2240890902,카무트 [파로5봉+캡슐레이션효소 1박스]골드 카무트 효소 12박스
03.02,08:15,2209520829,FARRO 그레인온 이탈리아산 파로 20봉 구성(280gX20봉)
03.02,08:15,2153808681,"카무트 골드 카무트 효소 1박스(3gX30포)35,000원 무료배송"
03.02,09:25,2247316444,이상봉 에디션 26SS 아트드로잉 데님 베스트
03.02,09:25,2240801917,이상봉 에디션 소가죽 100 투웨이 숄더크로스백
03.02,09:25,2247308933,"이상봉 에디션 26SS 아트드로잉 데님 팬츠79,900원 최대 무3월 26,633원무료배송"
03.02,10:25,2247775343,스케쳐스 [26SS] 스케쳐스 여성 맥스런 운동화(129202)+스케쳐스 퍼포먼스 양말 1켤레
03.02,10:25,2247775429,스케쳐스 [26SS] 스케쳐스 남성 맥스런 운동화 (221002)+스케쳐스 퍼포먼스 양말 1켤레
03.02,11:35,2247722963,닥터제이페이스 알부민 앰플 론칭특집 유난희패키지 (100일분)
03.02,11:35,2247723062,닥터제이페이스 알부민 앰플 론칭특집 싱글패키지 (30일분)
03.02,11:35,2247723106,"닥터제이페이스 알부민 앰플 론칭특집 매니아패키지 (190일분)498,000원 최대 무24월 20,750원KB국민"
03.02,11:35,2232577419,"파모나 레디컬 볼륨 샴푸 400ml 2개79,000원 KB국민"
03.02,11:35,2232577354,"파모나 레디컬 볼륨 샴푸 400ml 단품45,000원 무료배송"
03.02,11:35,2235166648,"셀풀 [더트리니티스파] 셀풀 크라이오 프로 아이스 큐브 기본패키지129,000원 최대 무3월 43,000원KB국민"
03.02,11:35,2138129127,슈라멕 [독일 직수입 정품] 슈라멕 블레미쉬 밤 클래식 싱글세트
03.02,11:35,2142396082,"슈라멕 [독일 직수입 정품] 슈라멕 블레미쉬 밤 클래식 30ml77,000원 최대 무3월 25,666원KB국민"
03.02,11:35,2215609834,슈라멕 [독일 직수입 정품] 슈라멕 블레미쉬 밤 4개 구성
03.02,12:35,2244419788,나에노 [총 30L] 나에노 럭스클린 라일락 세탁세제 8통+섬유유연제 2통
03.02,12:35,2244419901,나에노 [총 15L] 나에노 럭스클린 라일락 세탁세제 4통+섬유유연제 1통
03.02,12:35,2247058368,"나에노 [15L] 나에노 럭스클린 섬유유연제 5통39,800원 무료배송"
03.02,12:35,2245238427,"나에노 [30L] 나에노 럭스클린 라일락 세탁세제 8통+섬유유연제 2통69,800원 무료배송"
03.02,12:35,2245238112,"나에노 [3L] 나에노 럭스클린 섬유유연제 1통13,000원 배송비 2,500원3만원 이상 무료"
03.02,12:35,2245237739,"나에노 [3L] 나에노 럭스클린 라일락 세탁세제 1통12,000원 배송비 2,500원3만원 이상 무료"
03.02,13:35,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
03.02,14:35,2247641912,이지듀 멜라토닝 원데이 기미앰플 특대용량 최대용량구성
03.02,14:35,2231427892,이지듀 멜라토닝 원데이 기미앰플 기본구성
03.02,14:35,2247790909,"이지듀 멜라토닝 원데이 기미앰플 30ml 단품99,000원 최대 무3월 33,000원무료배송"
03.02,14:35,2227061248,"이지듀 [자유부인 한가인 PICK] 이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 49,800원 무료배송"
03.02,14:35,2227061441,"이지듀 대웅제약 기미쿠션 멜라 비 토닝 앰플 쿠션 리필 한가인기미쿠션29,800원 무료배송"
03.02,14:35,2226512378,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 입문 구성159,000원 KB국민"
03.02,14:35,2227059235,"이지듀 대웅제약 기미앰플 대용량 8ml5_멜라패치1 (5g4ea)89,000원 KB국민"
03.02,14:35,2227061721,"이지듀 대웅제약 PDRN 넥패치1박스(4ea)40,000원 무료배송"
03.02,14:35,2227062113,"이지듀 대웅제약 EGF 거즈 마스크 1박스 (3ea)45,000원 무료배송"
03.02,14:35,2227063806,"이지듀 대웅제약 기미앰플 대용량 8ml5_안티옥시던트크림189,000원 KB국민"
03.02,14:35,2227064562,"이지듀 대웅제약 기미앰플 점보대용량 15ml299,000원 KB국민"
03.02,14:35,2227065177,"이지듀 대웅제약 이지듀 기미패치1 (5g4ea)30,000원 무료배송"
03.02,14:35,2227065628,"이지듀 대웅제약 베리어리페어크림105mlx159,800원 KB국민"
03.02,14:35,2228371731,"이지듀 대웅제약 이지듀 리프트 코어 이펙트 앰플 15ml 단품125,000원 KB국민"
03.02,14:35,2228371753,"이지듀 대웅제약 기미앰플 점보대용량 15ml 단품49,500원 무료배송"
03.02,14:35,2232577157,"이지듀 대웅제약 기미앰플 8ml 단품34,900원 무료배송"
03.02,14:35,2240858768,"이지듀 대웅제약 이지듀 EGF 코어 이펙트 스칼프 앰플 1개85,000원 KB국민"
03.02,15:35,2244030234,알레보 브리앙 풀트라이탄 밀폐용기 16P 베스트셀러 패키지_LV
03.02,16:35,2231675358,동양생명 (무)우리WON하는보장보험
03.02,17:30,2104771490,바디프랜드 [렌탈] 바디프랜드 팔콘 시리즈 올스타 특집전 (팔콘N / 팔콘S)
03.02,18:30,2245105187,흥국화재 (무)흥Good The 건강한 4565 종합보험
03.02,19:30,2118609748,엠베스트 [메가스터디교육] 엠베스트 중등학습 상담예약
03.02,19:30,2119472560,엘리하이 [메가스터디교육] 엘리하이 초등학습 상담예약
03.02,21:45,2243522650,다이슨 [3월 단 한번 생방송] 다이슨 에어랩 오리진 + 슈퍼소닉 번들 패키지
03.02,21:45,2243467336,다이슨 [본사직영] 다이슨 에어랩 오리진 멀티스타일러
03.02,21:45,2229085176,"다이슨 [본사직영]다이슨 슈퍼소닉 헤어드라이어 HD15 니켈코퍼499,000원 무료배송추가비용 별도/상세참조"
03.02,22:55,2234235531,세라젬 [구독] 세라젬 마스터 시리즈
03.02,23:55,2244486170,AIA생명 (무)원스톱프리미엄암보험
03.03,01:00,2247867072,홀베리 유기농 엑스트라버진 올리브유 10박스
03.03,01:00,2226779483,락앤락 비스프리 온더테이블 16종 +세척솔 2종
03.03,02:50,2247136506,누캐시미어 26SS 이태리 모헤어블렌드 가디건
03.03,02:50,2247136528,누캐시미어 26SS 울실크 5부 풀오버
03.03,02:50,2247137044,"누캐시미어 26SS 울 쉬폰 레이어링 스커트119,000원 최대 무5월 23,800원무료배송"
03.03,02:50,2247168232,"누캐시미어 26SS 레이스 니트탑79,000원 최대 무3월 26,333원무료배송"
03.03,02:50,2238466574,"누캐시미어 [런칭가 159000원]누캐시미어 멜팅캐시미어100 그라데이션 시어머플러129,000원 최대 무5월 25,800원무료배송"
03.03,04:00,2243943056,고메프리미엄 호주산 양갈비 숄더랙 250gX8팩(시즈닝 3종X2세트 증정)
03.03,04:00,2244084567,고메프리미엄 호주산 양갈비 숄더랙 250g
03.03,04:40,2245889887,앤앤에프 [Now n Forever] NnF 남성 이지 경량 패딩 1종
03.03,04:40,2245888597,앤앤에프 [Now n Forever] NnF 여성 이지 경량 패딩 1종
03.03,05:20,2229427013,뉴트리코어 [40%세일]뉴트리코어 두뇌엔 PS 포스파티딜세린 9박스
03.03,05:20,2229427084,뉴트리코어 두뇌엔 PS 포스파티딜세린 3박스
03.03,05:20,2230294203,"뉴트리코어 두뇌엔 PS 포스파티딜세린 1박스79,000원 무료배송"
03.03,05:20,2232372314,뉴트리코어 [hmall]뉴트리코어 두뇌엔 PS 포스파티딜세린 6박스
03.03,05:20,2229427102,뉴트리코어 [hmall]뉴트리코어 두뇌엔 PS 포스파티딜세린 3박스
03.03,06:15,2219315506,에이스바이옴 [방송최다구성] 패밀리세트 비에날씬 프로 12박스+프로틴 2주+비에날씬 플러스 2박스
03.03,06:15,2215367467,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.03,06:15,2215367243,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.03,07:15,2247904969,블랑로더 판타지 글로우스킨 쿠션 정서경패키지
03.03,07:15,2247182784,블랑로더 판타지 글로우스킨 쿠션 본품 2개
03.03,07:15,2247182875,"블랑로더 판타지 글로우스킨 쿠션 본품 1개52,000원 KB국민"
03.03,07:15,2247182952,"블랑로더 판타지 글로우스킨 쿠션 리필 1개27,000원 무료배송"
03.03,07:15,2242202874,"블랑로더 화이트 샤인 탄탄쿠션 본품 1개 (핑크케이스)45,000원 무료배송"
03.03,08:15,2247783566,아이그너 26SS 하이넥 드로우 스트링 점퍼
03.03,08:15,2247276582,아이그너 26SS 아이그너 심볼 레이어드 티셔츠
03.03,08:15,2247276771,"아이그너 26SS 앨보 슬리브 니트탑 (캐시미어 혼방)139,000원 무료배송"
03.03,08:15,2247276625,"아이그너 26SS 심볼 로고 데님 팬츠179,000원 무료배송"
03.03,08:15,2228450286,"아이그너 25SS 팬던트 실크 스카프 (스카프링 포함)119,000원 무료배송"
03.03,08:15,2239743086,"아이그너 [생방중에만 4만원 세일] 아이그너 여성 텍스쳐블록 스니커즈239,000원 무료배송"
03.03,08:15,2247039146,"아이그너 26SS 큐브 미니 투웨이백790,000원 무료배송"
03.03,08:15,2247276825,"아이그너 26SS 트위드 니트 자켓299,000원 무료배송"
03.03,08:15,2247276988,"아이그너 26SS 허리 스트링 점퍼299,000원 무료배송"
03.03,08:15,2242250245,"아이그너 [런칭가 159.000원] 아이그너 25FW 기모 부츠컷 데님 팬츠159,000원 무료배송"
03.03,08:15,2207006380,"아이그너 [런칭가 219000원] 아이그너 여성 아인스 Eins 드라이빙 플랫 컴포트 슈즈159,000원 무료배송"
03.03,10:25,2247310326,USPA [U.S. POLO ASSN.] USPA 26SS 여성 긴팔 라운드니트 3종 (HUPS269202)
03.03,10:25,2247729128,USPA [U.S. POLO ASSN.] USPA 26SS 남성 긴팔 라운드니트 3종 (HUPS269102)
03.03,10:25,2229130774,"USPA [U.S. POLO ASSN.] USPA 여성 에어리 패커블 점퍼 2종 (HUPS259203)79,000원 최대 무3월 26,333원KB국민"
03.03,10:25,2232493104,"USPA [U.S. POLO ASSN.] USPA 여성 PQ 라운드셔츠 3종 (HUPS259205)49,900원 무료배송"
03.03,14:05,2244540289,더케이예다함 [매출 515억 돌파 특별생방송] 예다함 상조서비스 다함 1호
03.03,14:55,2244304039,LG전자 [무이자60개월] LG 디오스 오브제 매직스페이스 냉장고 5도어 870L [T873MHH111/MTE111]
03.03,14:55,2241296564,LG전자 [무이자60개월] LG 디오스 오브제 김치냉장고 324L [Z334MQQ151S]
03.03,14:55,2244336808,LG전자 [상시주문] LG 뉴 오브제 스타일러 블랙틴트미러 [SC5GMR82A]
03.03,17:30,2239375197,백년농가 [햇곡][백년농가] 유기농 지리산 상황버섯쌀 300g x 20봉
03.03,17:30,2239375231,백년농가 [햇곡][백년농가] 유기농 지리산 상황버섯쌀 300g x 10봉
03.03,18:30,2243861647,로지나 프리미엄 오한진의 백세 알부민 4박스(총 120병)
03.03,18:30,2238701461,로지나 프리미엄 오한진의 백세 알부민 1박스(총 30병)
03.03,19:30,2231109825,오늘설렘 [제주농협] 천혜향 4kg (15∼31과 / 과당중량 130g∼280g)
03.03,19:30,2247729031,자일리톨스톤 [화이트데이 패키지] 자일리톨 스톤 10개 + 20g x 2개
03.03,19:30,2244068862,Juver [방송에서만 구매가능]후버 NFC 스페인산 토마토주스 200ml x 120팩
03.03,19:30,2239546851,Juver 후버 NFC
03.03,21:45,2247033660,디아루체 26SS 울 100 워셔블 가디건 1종 (컬러 10개 중 택1)
03.03,22:55,2244872081,안나수이 [ANNA SUI] 최신상 안나수이 변색 안경 AS5162-1
03.03,22:55,2245166127,안나수이 [ANNA SUI] 최신상 안나수이 변색 안경 AS5162-1
03.03,23:55,2244636193,솔라뷰호텔 [2박] 정동진 솔라뷰 26년 올시즌 패키지 4인
03.03,23:55,2244642142,솔라뷰호텔 [2박] 정동진 솔라뷰 26년 올시즌 패키지 3인
03.03,23:55,2244642169,"솔라뷰호텔 [2박] 정동진 솔라뷰 26년 올시즌 패키지 2인168,000원 최대 무4월 42,000원무료배송추가비용 별도/상세참조"
03.03,23:55,2244642199,"솔라뷰호텔 [1박] 정동진 솔라뷰 26년 올시즌 패키지 4인159,000원 최대 무4월 39,750원무료배송추가비용 별도/상세참조"
03.03,23:55,2244642251,"솔라뷰호텔 [1박] 정동진 솔라뷰 26년 올시즌 패키지 3인129,000원 최대 무3월 43,000원무료배송추가비용 별도/상세참조"
03.03,23:55,2244642246,"솔라뷰호텔 [1박] 정동진 솔라뷰 26년 올시즌 패키지 2인99,000원 최대 무2월 49,500원무료배송추가비용 별도/상세참조"
03.04,01:00,2246261694,머티리얼랩 26SS 퍼널넥 SYNTHETIC 레더 코쿤 자켓
03.04,01:00,2245526878,머티리얼랩 26PRELUDE 퍼널넥 울캐시미어 가디건
03.04,01:00,2245527831,"머티리얼랩 26PRELUDE 피그먼트 배럴레그 팬츠99,000원 무료배송"
03.04,01:00,2245233602,"머티리얼랩 26SS 아플리케 피그먼트 MERCI 맨투맨79,000원 무료배송"
03.04,04:00,2247070562,이상봉 에디션 26SS 에어플로우 점퍼
03.04,04:00,2247071360,이상봉 에디션 26SS 에어플로우 팬츠
03.04,05:20,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
03.04,07:15,2247635086,무드매쳐 컬러체인지 반전 립스틱 인기구성 (6종)
03.04,07:15,2247635148,무드매쳐 컬러체인지 반전 립스틱 현대단독구성 (6종+6종)
03.04,07:15,2245474487,"무드매쳐  MADE IN U.S.A 무드매쳐 컬러체인지 립스틱 1개14,000원 무료배송"
03.04,07:15,2245474736,"랑스맥스 바이 미스코스 프레스티지 화이트닝 크림19,000원 무료배송"
03.04,07:15,2245474790,"랑스맥스 바이 미스코스 프레스티지 화이트닝 크림 5통 패키지89,000원 KB국민"
03.04,07:15,2245514655,"컬러딥 [일명 온천수 때밀이] 컬러딥 배쓰앤글로우 온가족 필링워터 우드세이지 1통12,900원 무료배송"
03.04,07:15,2245514783,"컬러딥 [일명 온천수 때밀이] 컬러딥 배쓰앤글로우 온가족 필링워터 만다린 1통12,900원 무료배송"
03.04,07:15,2245515308,"컬러딥 [일명 온천수 때밀이] 컬러딥 배쓰앤글로우 온가족 필링워터 만다린 2통25,000원 무료배송"
03.04,07:15,2245515428,"컬러딥 [일명 온천수 때밀이] 컬러딥 배쓰앤글로우 온가족 필링워터 만다린 3통35,000원 무료배송"
03.04,08:15,2247283038,프리마클라쎄 [26SS 최신상] 프리마클라쎄 FAUX 레더 트렌치 점퍼 1종
03.04,08:15,2247283128,프리마클라쎄 [26SS 최신상] 프리마클라쎄 시그니처 하프슬리브 니트 2종
03.04,08:15,2239420047,"프리마클라쎄 [런칭가 129000원] 프리마클라쎄 원턱 밸티드 팬츠 1종129,000원 최대 무5월 25,800원무료배송"
03.04,08:15,2241371636,"프리마클라쎄 [런칭가 159000원] 프리마클라쎄 멜팅울 홀가먼트 풀오버 1종159,000원 최대 무5월 31,800원무료배송"
03.04,08:15,2237085028,"프리마클라쎄 [런칭가 179000원] 프리마클라쎄 쏘렌토 호보백179,000원 최대 무5월 35,800원무료배송"
03.04,08:15,2243717655,"프리마클라쎄 GEO 타탄체크 하프문 토트백 LM LE16499,000원 최대 무12월 41,583원무료배송"
03.04,08:15,2243717826,"프리마클라쎄 GEO 타탄체크 카메라백 LM LE17459,000원 최대 무12월 38,250원무료배송"
03.04,08:15,2243718808,"프리마클라쎄 GEO 여권지갑 CW352149,000원 최대 무5월 29,800원무료배송"
03.04,08:15,2206492438,"프리마클라쎄 GEO 러기지백 BV G510990,000원 최대 무12월 82,500원무료배송"
03.04,08:15,2247906489,피플오브더월드 [런칭가 12만9천원] 피플오브더월드 시어 레이스 블루종 자켓
03.04,08:15,2247906546,피플오브더월드 [PEOPLE OF THE WORLD] 헤링본 자카드 데님 셔츠 자켓
03.04,08:15,2247907247,"피플오브더월드 [PEOPLE OF THE WORLD] 딥다잉 스트레치 데님스커트59,000원 KB국민"
03.04,08:15,2247907322,"피플오브더월드 시그니처 오션 가먼트 슬리브 2종59,000원 KB국민"
03.04,08:15,2247907407,"피플오브더월드 [PEOPLE OF THE WORLD] 시그니처 루나 가먼트 워싱집업59,000원 KB국민"
03.04,08:15,2247907510,"피플오브더월드 [PEOPLE OF THE WORLD ] 시그니처 루나 가먼트 워싱팬츠59,000원 KB국민"
03.04,08:15,2244038731,"피플오브더월드 [PEOPLE OF THE WORLD] 글라쎄 체인 레더백89,000원 무료배송"
03.04,08:15,2245525043,에바큐브 26SS 크리스탈플리츠 투버튼 자켓
03.04,08:15,2245526743,에바큐브 26SS 크리스탈플리츠 시그니처 팬츠
03.04,08:15,2245526873,"에바큐브 26SS 크리스탈플리츠 하프 팬츠219,000원 최대 무3월 73,000원무료배송"
03.04,08:15,2247276891,"에바큐브 26SS Mix플리츠 후드 자켓349,000원 최대 무6월 58,166원무료배송"
03.04,08:15,2247289342,"에바큐브 26SS 쉬폰플리츠 스트라이프 셔츠 349,000원 최대 무6월 58,166원무료배송"
03.04,10:25,2219131187,에이스바이옴 패밀리세트 비에날씬 프로 12박스+프로틴3박스(총 15포)+사은품 테팔 미니그릴
03.04,10:25,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.04,10:25,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.04,11:35,2247846116,LG화장품 [수려한] 효 녹용콜라겐 환절기 완벽대비 패키지
03.04,12:35,2232855706,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 더블구성 (6개월분)
03.04,12:35,2232871370,닥터파이토 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 싱글구성 (3개월분)
03.04,14:35,2231675358,동양생명 (무)우리WON하는보장보험
03.04,19:30,2247783906,센카 [SENKA] NEW 센카 퍼펙트휩 뷰티폼 페이셜 워시 현대 단독 구성
03.04,19:30,2243313729,센카 [SENKA] 센카 퍼펙트 휩 뷰티폼 120g 1개
03.04,19:30,2236388554,"메타다이아몬드 실버925 모이사나이트 이터니티 귀걸이 1종 (총 2.4ct)199,000원 최대 무3월 66,333원무료배송"
03.04,21:45,2245105187,흥국화재 (무)흥Good The 건강한 4565 종합보험
03.04,22:55,2247569274,원더브라 [Wonderbra] 26NEW 원더브라 시크릿와이어 브라팬티 4세트(8종)
03.05,02:30,2245439000,세인트프랑 에스테틱 대용량 크림 매니아구성
03.05,02:30,2245439144,세인트프랑 에스테틱 대용량 크림 에스테틱구성
03.05,02:30,2243705914,"세인트프랑 에스테틱 대용량 크림 싱글구성149,000원 최대 무3월 49,666원무료배송"
03.05,05:20,2244664037,한화손해보험 한화손보 유방·갑상선암 추가진단비플랜(시그니처 여성건강보험4.0)
03.05,06:15,2219536212,이상봉 에디션 오브제 넥카프 3종 +기프트박스
03.05,06:15,2247365862,앤앤에프 [Now n Forever] NnF 26SS 남성 스프링핏 점퍼
03.05,06:15,2247363449,앤앤에프 [Now n Forever] NnF 26SS 여성 스프링핏 점퍼 1종
03.05,08:15,2230220838,곡물도감 무가당 서리태 가득 콩물 두유 총 90팩(총 6박스)
03.05,08:15,2230222687,곡물도감 무가당 서리태 가득 콩물 두유 총 60팩(총 4박스)
03.05,08:15,2230046214,"제주감귤 [제주감귤농협] 제철 햇 한라봉 3.5kg (11∼17과)28,900원 무료배송"
03.05,08:15,2247722075,"제주감귤 [제주감귤농협] 제철 햇 한라봉 총 7kg (3.5kg x 2박스)54,900원 최대 무2월 27,450원무료배송"
03.05,08:15,2233153466,"농협안심한우 [황쇼패키지] 농협안심한우 1++ 한우 프리미엄 세트 1kg (꽃갈비살 +등심 +채끝 +업진안살 +불고기)119,000원 최대 무8월 14,875원무료배송"
03.05,12:25,2147385135,뼈엔MBP 뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)
03.05,12:25,2147384972,뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)
03.05,12:25,2147384696,"뼈엔MBP 뼈엔 엠비피 MBP 12개월분(130mgX30정X12박스)458,000원 459,000원최대 무16월 28,687원무료배송"
03.05,15:05,2206929114,현대해상 두배받는암보험
03.05,15:45,2245038189,워싱락 베링 워싱락 입히는 세탁망 풀세트 LN-5
03.05,15:45,2245036596,워싱락 베링 워싱락 입히는 세탁망 기본세트 SG-4
03.05,20:45,2245346799,에이스바이옴 패밀리세트 비에날씬 프로 12박스+프로틴3박스(총 15포)+사은품 바이마르 스팀쿠커
03.05,20:45,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.05,20:45,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.05,22:55,2247778165,TS 엑스비오틴 샴푸 기본 구성
03.05,22:55,2247775858,TS 엑스비오틴 샴푸 더블 구성
03.05,23:55,2240285935,삼성화재 받고또받는 3333암플랜 (삼성화재 건강보험 천만안심)
