날짜,방송시간,상품코드,상품명
03.11,11:35,2239421318,"프리마클라쎄 [런칭가 159000원]프리마클라쎄 피그먼트 데님 팬츠 1종159,000원 최대 무5월 31,800원무료배송"
03.11,11:35,2234825708,"프리마클라쎄 캐빈 크로스백 (+스트랩 2종)159,000원 최대 무5월 31,800원무료배송"
03.11,11:35,2232968736,"프리마클라쎄 브리즈(Breeze) 스니커즈	179,000원 최대 무5월 35,800원무료배송"
03.11,14:35,2231892772,디아루체 [론칭가 69900원] 디아루체 프리티우먼 실키 스카프 3종
03.11,14:35,2239909581,디아루체 [상시가 139000원] 디아루체 25FW 소가죽
03.11,17:30,2247787938,유명근 [유명근 명인] 간월도 어리굴젓세트 (어리굴젓7통+양념굴젓7통)
03.11,18:20,2247739643,플레이텍스 [PLAYTEX] 플레이텍스 아이디얼뷰티 노와이어 브라팬티 패키지 (5세트)
03.12,10:25,2247738087,플리츠미 26SS 사선 재킷+탑(총 2종)
03.12,10:25,2247739546,플리츠미 26SS 시그니처 팬츠
03.12,10:25,2247738638,"플리츠미 26SS 오간자 스카프 2종49,000원 무료배송"
03.12,10:25,2247739400,"플리츠미 26SS 에어홀 후드 재킷109,000원 최대 무5월 21,800원무료배송"
03.12,10:25,2239206314,디아루체 스트라이프 글리터 스톤 셔츠 1종
03.12,10:25,2247569048,"디아루체 26 SS 워셔블 코튼 스웻 후디 셋업 (후드집업 + 팬츠)89,900원 최대 무3월 29,966원무료배송"
03.12,10:25,2247570481,"디아루체 26 SS 패턴 숄더백 (가방 + 파우치)69,900원 최대 무3월 23,300원무료배송"
03.12,10:25,2247571616,"디아루체 26 SS 데일리 삭스 7종 (선물패키지)59,900원 최대 무3월 19,966원무료배송"
03.12,16:35,2154497925,덴프스 [TV] 덴프스 덴마크 유산균 이야기 6박스(12개월분)
03.12,23:55,2243542256,엔알랩 [조윤주패키지] 엔알랩 셀인엔알 앰플투크림EX 5개
03.12,23:55,2243620269,엔알랩 [현대단독구성] 엔알랩 셀인엔알 앰플투크림EX 10개
03.12,23:55,2243545201,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림EX 1개129,000원 롯데"
