날짜,방송시간,상품코드,상품명
03.11,08:15,2225569066,고비 [런칭가 239000원] 고비(GOBI) 실크캐시미어 세미돌먼 홀가 가디건
03.11,08:15,2225729705,고비 (GOBI) 실크 캐시미어 판초 가디건
03.11,08:15,2225730323,"고비 (GOBI) 실크 캐시미어 립조직 티에리 풀오버179,000원 최대 무5월 35,800원무료배송"
03.11,08:15,2225729956,"고비 (GOBI) 실크 캐시미어 슬릿 스커트399,000원 무료배송"
03.11,08:15,2225730176,"고비 [런칭가 399000원] 고비(GOBI) 실크 캐시미어 슬릿 와이드 팬츠359,000원 최대 무10월 35,900원무료배송"
03.11,08:15,2205782779,고비 (GOBI) 실크 캐시미어 뷔스티에 니트탑
03.11,08:15,2246266283,머티리얼랩 26SS 웨이브니팅 오픈워크 가디건
03.11,08:15,2246267754,머티리얼랩 26SS 별자리 자수 카고 팬츠
03.11,08:15,2248186478,"머티리얼랩 26SS 남성 퍼널넥 FAUX 레더 코쿤 자켓149,000원 무료배송"
03.11,08:15,2246261694,"머티리얼랩 26SS 여성 퍼널넥 FAUX 레더 코쿤 자켓129,000원 무료배송"
03.11,08:15,2228329032,"머티리얼랩 [3종] 머티리얼랩 이집트GIZA코튼 슬리브리스79,000원 무료배송"
03.11,11:35,2229983173,프리마클라쎄 [런칭가 279000원] 프리마클라쎄 피오레 맥시 쇼퍼백(+파우치+카드지갑 참장식)
03.11,11:35,2229997412,프리마클라쎄 [런칭가 239000원] 프리마클라쎄 피오레 버킷 토트백(+파우치+카드지갑 참장식+숄더 스트랩)
03.11,11:35,2242726746,"프리마클라쎄 NEW 자카드 후드 가디건 1종169,000원 최대 무5월 33,800원무료배송"
03.11,11:35,2239420047,"프리마클라쎄 [런칭가 129000원] 프리마클라쎄 원턱 밸티드 팬츠 1종129,000원 최대 무5월 25,800원무료배송"
03.11,11:35,2231383934,"프리마클라쎄 [런칭가 249000원] 프리마클라쎄 크레센트 토트백(하트 참장식+숄더 스트랩)179,000원 최대 무5월 35,800원무료배송"
03.11,11:35,2242251339,"프리마클라쎄 오션 퀼팅 점퍼 1종189,000원 최대 무5월 37,800원무료배송"
03.11,11:35,2242779882,"프리마클라쎄 [런칭가 129000원] 프리마클라쎄 버튼 포인트 가디건 니트 1종129,000원 최대 무5월 25,800원무료배송"
03.11,11:35,2227353530,"프리마클라쎄 [최종가/런칭가 159000원] 프리마클라쎄 울 크레이프 팬츠 1종79,000원 최대 무3월 26,333원무료배송"
03.11,11:35,2239421318,"프리마클라쎄 [런칭가 159000원]프리마클라쎄 피그먼트 데님 팬츠 1종159,000원 최대 무5월 31,800원무료배송"
03.11,11:35,2234825708,"프리마클라쎄 캐빈 크로스백 (+스트랩 2종)159,000원 최대 무5월 31,800원무료배송"
03.11,11:35,2232968736,"프리마클라쎄 브리즈(Breeze) 스니커즈	179,000원 최대 무5월 35,800원무료배송"
03.11,13:35,2232380752,DB손해보험 나에게맞춘플러스간편건강보험
03.11,14:35,2231892772,디아루체 [론칭가 69900원] 디아루체 프리티우먼 실키 스카프 3종
03.11,14:35,2239909581,디아루체 [상시가 139000원] 디아루체 25FW 소가죽
03.11,15:30,2231675358,동양생명 (무)우리WON하는보장보험
03.11,17:30,2247787938,유명근 [유명근 명인] 간월도 어리굴젓세트 (어리굴젓7통+양념굴젓7통)
03.11,18:20,2247739643,플레이텍스 [PLAYTEX] 플레이텍스 아이디얼뷰티 노와이어 브라팬티 패키지 (5세트)
03.11,19:30,2247289656,에바큐브 26SS Mix플리츠 스티치 자켓
03.11,19:30,2247289726,에바큐브 26SS Mix플리츠 스티치 팬츠
03.11,19:30,2247276891,에바큐브 26SS Mix플리츠 후드 자켓
03.11,19:30,2245525043,"에바큐브 26SS 크리스탈플리츠 투버튼 자켓369,000원 최대 무6월 61,500원무료배송"
03.11,19:30,2245526743,"에바큐브 26SS 크리스탈플리츠 시그니처 팬츠259,000원 최대 무3월 86,333원무료배송"
03.11,19:30,2245526873,"에바큐브 26SS 크리스탈플리츠 하프 팬츠219,000원 최대 무3월 73,000원무료배송"
03.11,19:30,2247289342,"에바큐브 26SS 쉬폰플리츠 스트라이프 셔츠 349,000원 최대 무6월 58,166원무료배송"
03.11,21:45,2248243087,세포랩 [세리포리아] 세포랩 바이오제닉 에센스 노사봉 패키지
03.11,21:45,2233088263,세포랩 [슬림패키지] 세포랩 바이오제닉 에센스 2+2
03.11,21:45,2205791227,"세포랩 [세리포리아락세라타] 세포랩 바이오제닉 155ml 2개 + 30ml 2개179,000원 현대"
03.11,21:45,2205791412,"세포랩 [프리케어 루틴] 세포랩 바이오제닉 155ml 2개 + 솝 1개189,000원 현대"
03.11,21:45,2214997173,"세포랩 [프리케어 루틴] 세포랩 바이오제닉 리바이브 마스크팩 1개(4매입)39,900원 무료배송"
03.11,22:55,2234235531,세라젬 [구독] 세라젬 마스터 시리즈
03.11,23:55,2245105187,흥국화재 (무)흥Good The 건강한 4565 종합보험
03.12,01:50,2239276498,메시제이 [배우 윤소이가 선택한] 메시제이 크링클 셔츠블라우스 4종
03.12,04:30,2247070562,이상봉 에디션 26SS 에어플로우 점퍼
03.12,04:30,2247071360,이상봉 에디션 26SS 에어플로우 팬츠
03.12,05:20,2206929114,현대해상 두배받는암보험
03.12,06:15,2247868285,메시제이 26SS 카라티 블라우스 3종
03.12,06:15,2240801917,이상봉 에디션 소가죽 100 투웨이 숄더크로스백
03.12,06:15,2247316444,이상봉 에디션 26SS 아트드로잉 데님 베스트
03.12,06:15,2247308933,이상봉 에디션 26SS 아트드로잉 데님 팬츠
03.12,08:15,2244372004,켈리함 오리진 100% 유기농 블루베리 6박스(30gx15포x6박스)
03.12,08:15,2244376855,켈리함 오리진
03.12,10:25,2247738087,플리츠미 26SS 사선 재킷+탑(총 2종)
03.12,10:25,2247739546,플리츠미 26SS 시그니처 팬츠
03.12,10:25,2247738638,"플리츠미 26SS 오간자 스카프 2종49,000원 무료배송"
03.12,10:25,2247739400,"플리츠미 26SS 에어홀 후드 재킷109,000원 최대 무5월 21,800원무료배송"
03.12,10:25,2239206314,디아루체 스트라이프 글리터 스톤 셔츠 1종
03.12,10:25,2247569048,"디아루체 26 SS 워셔블 코튼 스웻 후디 셋업 (후드집업 + 팬츠)89,900원 최대 무3월 29,966원무료배송"
03.12,10:25,2247570481,"디아루체 26 SS 패턴 숄더백 (가방 + 파우치)69,900원 최대 무3월 23,300원무료배송"
03.12,10:25,2247571616,"디아루체 26 SS 데일리 삭스 7종 (선물패키지)59,900원 최대 무3월 19,966원무료배송"
03.12,10:25,2239269181,디아루체 세미 와이드 팬츠 1종
03.12,10:25,2248352990,"디아루체 26 SS 워셔블 코튼 스웻 후디 셋업 (후드집업 + 팬츠)89,900원 최대 무3월 29,966원무료배송"
03.12,10:25,2248353009,"디아루체 26 SS 패턴 숄더백 (가방 + 파우치)69,900원 최대 무3월 23,300원무료배송"
03.12,10:25,2248353021,"디아루체 26 SS 데일리 삭스 7종 (선물패키지)59,900원 최대 무3월 19,966원무료배송"
03.12,13:25,2244541257,신한생명 신한라이프 케어받는 암보험
03.12,16:35,2154497925,덴프스 [TV] 덴프스 덴마크 유산균 이야기 6박스(12개월분)
03.12,17:30,2245105187,흥국화재 (무)흥Good The 건강한 4565 종합보험
03.12,20:45,2244836050,에이스바이옴 패밀리세트 비에날씬 프로 12박스+프로틴 3박스(총 15포)+사은품 르쿠르제 스톤웨어 웍
03.12,20:45,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.12,20:45,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.12,22:55,2240726947,롯데손해보험 첫날부터 100세까지 1인실간병플랜 (롯데손보 let:care 종합암보험(88플러스원))
03.12,23:55,2243542256,엔알랩 [조윤주패키지] 엔알랩 셀인엔알 앰플투크림EX 5개
03.12,23:55,2243620269,엔알랩 [현대단독구성] 엔알랩 셀인엔알 앰플투크림EX 10개
03.12,23:55,2243545201,"엔알랩 [단품] 엔알랩 셀인엔알 앰플투크림EX 1개129,000원 현대"
03.13,07:15,2247565540,에이앤디 [AnD] 에이앤디 26SS 4WAY 스트레치 더블버튼 자켓 1종
03.13,08:15,2247070562,이상봉 에디션 26SS 에어플로우 점퍼
03.13,08:15,2247071360,이상봉 에디션 26SS 에어플로우 팬츠
03.13,08:15,2248313746,"이상봉 에디션 26SS 아일렛 슬리브리스 3종79,900원 최대 무3월 26,633원무료배송"
03.13,09:25,2244836050,에이스바이옴 패밀리세트 비에날씬 프로 12박스+프로틴 3박스(총 15포)+사은품 르쿠르제 스톤웨어 웍
03.13,09:25,2215926835,에이스바이옴 비에날씬 프로 6박스 (BNR17 체지방 감소 다이어트 유산균)
03.13,09:25,2215926640,"에이스바이옴 비에날씬 프로 3박스 (BNR17 체지방 감소 다이어트 유산균)198,000원 최대 무4월 49,500원무료배송"
03.13,14:30,2247792370,썬키스트 카라카라 오렌지 총 30과 (총 7kg / 1과당 235g 내외)
03.13,18:30,2243943056,고메프리미엄 호주산 양갈비 숄더랙 250gX8팩(시즈닝 3종X2세트 증정)
03.13,18:30,2244084567,고메프리미엄 호주산 양갈비 숄더랙 250g
03.13,20:45,2242782656,슈올즈 제네바 포브 여성용
03.13,20:45,2242783533,슈올즈 제네바 포브 남성용
03.13,21:40,2239149838,유피토스 피토프로틴 헤어컬러 기본패키지
03.13,21:40,2245400454,유피토스 피토프로틴 헤어컬러 조윤주패밀리 패키지
03.13,21:40,2245400542,"유피토스 피토프로틴 헤어컬러 단품55,000원 무료배송"
03.13,21:40,2234753511,"유피토스 아미노세라마이드 트리트먼트 2통139,000원 현대"
03.13,21:40,2234494737,"유피토스 아미노세라마이드 트리트먼트 5통179,000원 현대"
