날짜,방송시간,상품코드,상품명
09.16,08:15,2252977893,"LIE317(라이) [LIE317] 라이317 26FW 리버서블 램스킨 시티백 + 파우치239,000원최대 무6월 39,833원무료배송"
09.16,08:15,2252986334,"LIE317(라이) [LIE317] 라이317 26FW 시그니처 자수 코튼 스웻셔츠99,000원최대 무6월 16,500원무료배송"
09.16,08:15,2252984930,"LIE317(라이) [LIE317] 라이317 26FW 코튼100 와이드팬츠1종109,000원최대 무6월 18,166원무료배송"
09.16,08:15,2252976124,"LIE317(라이) [LIE317] 라이317 26FW NAPPA 램스킨 베스트199,000원최대 무6월 33,166원무료배송"
09.16,08:15,2253408967,"LIE317(라이) [LIE317] 라이317 26FW 소가죽 마이크로 버킷백99,000원무료배송"
09.16,10:25,2245488878,방송중 구매가능
09.16,10:25,2153814908,신세계푸드 호주산 LA갈비 꽃갈비 원육 2.5kg
09.16,12:35,2253157066,상담신청
09.16,13:35,2253348329,구매하기
09.16,13:35,2253350628,그린넛 [단품] 셀렉티드 메이플 정과세트 1박스 (호두2+피칸2)
09.16,15:30,2250744876,상담신청
09.16,17:30,2252940268,방송중 구매가능
09.16,19:30,2253130480,방송중 구매가능
09.16,19:30,2253130692,콘치웨어 [26FW] 콘치웨어 포켓 와이드 팬츠 2종
09.16,19:30,2253131684,"콘치웨어 [26FW] 콘치웨어 더블라인 크로스 브라탑 2종50,900원무료배송방송중 구매가능5알리미"
09.16,19:30,2253131055,"콘치웨어 [26FW] 콘치웨어 액티브 남성 티셔츠 2종59,900원무료배송방송중 구매가능1알리미"
09.16,19:30,2253384355,방송중 구매가능
09.16,21:45,2239149838,방송중 구매가능
09.16,21:45,2239151300,유피토스 피토프로틴 헤어컬러 조윤주패밀리 패키지
09.16,21:45,2245400542,"유피토스 피토프로틴 헤어컬러 단품75,000원무료배송방송중 구매가능63알리미"
09.16,21:45,2252060571,"셀리뉴 리얼테인 셀리뉴 에센스 미리주문패키지349,000원현대"
09.16,21:45,2237880566,스파드퓨어 솔류선크림 60ml 트리플패키지
09.16,21:45,2234753511,"유피토스 아미노세라마이드 트리트먼트 2통139,000원현대"
09.16,23:55,2250652443,상담신청
09.17,02:30,2252654960,구매하기
09.17,02:30,2252655160,이상봉 [론칭가 79900원] 이상봉에디션 26FW 에어플로우 팬츠
09.17,03:10,2250158734,방송중 구매가능
09.17,03:10,2250158887,알레보 디엣지 플러스 유리 밥용기 기본세트(6p)
09.17,04:30,2252314801,구매하기
09.17,04:30,2252831953,머티리얼랩 [Handmade]머티리얼랩 26FW 젬스톤 마그네틱 굿럭 목걸이
09.17,04:30,2252939398,"머티리얼랩 26FW 컴포트 스트레이트핏 데님 팬츠99,000원무료배송"
09.17,04:30,2252267471,"머티리얼랩 [2종] 머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠+레이스 뷔스티에79,900원무료배송"
09.17,04:30,2252754819,"머티리얼랩 26FW FAUX레더 멜로우 트렌치 자켓149,000원무료배송"
09.17,04:30,2252756885,"머티리얼랩 26FW 몰스킨 카프리 팬츠89,900원무료배송"
09.17,04:30,2252247070,"머티리얼랩 26FW 소프트 딥브이넥 스웻셔츠 단품69,900원무료배송"
09.17,04:30,2252247269,"머티리얼랩 26FW 레이어드 레이스 뷔스티에 단품59,900원무료배송"
09.17,06:15,2253149925,구매하기
09.17,06:15,2252568030,스케쳐스 [26FW] 스케쳐스 남성 맥스플랙스 슬립인스 워킹화 (221240)
09.17,06:15,2252654676,구매하기
09.17,06:15,2252655561,이상봉 [론칭가 79900원] 이상봉에디션 26FW 커브드 카고 데님 팬츠
09.17,09:25,2245488878,방송중 구매가능
09.17,09:25,2153814908,신세계푸드 호주산 LA갈비 꽃갈비 원육 2.5kg
09.17,11:35,2248198430,방송중 구매가능
09.17,11:35,2147385135,뼈엔MBP 뼈엔 엠비피 MBP 1개월분(130mgX30캡슐X1박스)
09.17,11:35,2147384972,"뼈엔MBP 뼈엔 엠비피 MBP 6개월분(130mgX30캡슐X6박스)268,000원최대 무6월 44,666원무료배송방송중 구매가능1,082알리미"
09.17,12:25,2253347342,방송중 구매가능
09.17,12:25,2251595789,도미나스 [최신상] 태극제약 도미나스 NMN 세럼 기본구성
09.17,13:15,2248871590,상담신청
09.17,18:30,2250266011,방송중 구매가능
09.17,18:30,2250162941,송훈 셰프의 연본 부세 보리굴비 1박스 8미 960g
09.17,19:35,2252112675,방송중 구매가능
09.17,21:45,2245488878,방송중 구매가능
09.17,21:45,2153814908,신세계푸드 호주산 LA갈비 꽃갈비 원육 2.5kg
09.17,22:55,2253058628,방송중 구매가능
09.17,23:55,2243908932,상담신청
